Isolate ID,Host,Collection date,Size (Mb),Scaffolds,GC Content,CDS,Host disease,Sequence Type,Serotype,Level,BioProject Accession,BioSample Accession,Assembly Accession,Location,Isolation source,Isolation type,Additional Metadata
BWH_893_E_col,Homo sapiens,2022,5.49807,173,,,Urinary tract infection,ST131,025:H4,Contig,,SAMN36726657,GCA_032335115.2,USA:Boston,urine,clinical,
BWH_895_E_col,Homo sapiens,2022,5.12744,100,,,Urinary tract infection,ST131,025:H4,Contig,,SAMN36728914,GCA_032328155.2,USA:Boston,urine,clinical,
BWH_896_E_col,Homo sapiens,2022,5.24947,105,,,Urinary tract infection,ST131,O16:H5,Contig,,SAMN36726645,GCA_032336275.2,USA:Boston,urine,clinical,
BWH_897_E_col,Homo sapiens,2022,5.29668,93,,,Urinary tract infection,ST69,O17:H18,Contig,,SAMN36729074,GCA_032329895.2,USA:Boston,urine,clinical,
BWH_902_E_col,Homo sapiens,2022,5.06276,62,,,Urinary tract infection,ST1193,O75:H5,Contig,,SAMN36729040,GCA_031775475.2,USA:Boston,urine,clinical,
BWH_903_E_col,Homo sapiens,2022,4.84392,64,,,Urinary tract infection,ST10,O160:H21,Contig,,SAMN36726655,GCA_032334975.2,USA:Boston,urine,clinical,
BWH_905_E_col,Homo sapiens,2022,5.18762,61,,,Urinary tract infection,ST141,O2:H6,Contig,,SAMN36729132,GCA_031775935.2,USA:Boston,urine,clinical,
BWH_907_E_col,Homo sapiens,2022,5.24254,61,,,Urinary tract infection,ST141,O2:H6,Contig,,SAMN36729059,GCA_032330755.2,USA:Boston,urine,clinical,
BWH_909_E_col,Homo sapiens,2022,4.88136,70,,,Urinary tract infection,ST10,O160:H21,Contig,,SAMN36727303,GCA_032333835.2,USA:Boston,urine,clinical,
BWH_926_E_col,Homo sapiens,2022,5.05273,118,,,Urinary tract infection,ST38,O1531:H9,Contig,,SAMN36729114,GCA_032331215.2,USA:Boston,urine,clinical,
BWH_930_E_col,Homo sapiens,2022,5.27333,124,,,Urinary tract infection,ST405,O102:H6,Contig,,SAMN36727329,GCA_032333635.2,USA:Boston,urine,clinical,
BWH_932_E_col,Homo sapiens,2022,5.16713,56,,,Urinary tract infection,ST648,H2,Contig,,SAMN36726473,GCA_032338475.2,USA:Boston,urine,clinical,
BWH_937_E_col,Homo sapiens,2022,5.28362,112,,,Urinary tract infection,ST131,O16:H5,Contig,,SAMN36729049,GCA_032330515.2,USA:Boston,urine,clinical,
BWH_938_E_col,Homo sapiens,2022,5.23074,72,,,Urinary tract infection,ST141,O2:H6,Contig,,SAMN36727268,GCA_032333315.2,USA:Boston,urine,clinical,
BWH_942_E_col,Homo sapiens,2022,5.31556,90,,,Urinary tract infection,ST648,O1:H6,Contig,,SAMN36727330,GCA_032333615.2,USA:Boston,urine,clinical,
BWH_944_E_col,Homo sapiens,2022,5.54988,98,,,Urinary tract infection,ST131,025:H4,Contig,,SAMN36728995,GCA_032328835.2,USA:Boston,urine,clinical,
BWH_946_E_col,Homo sapiens,2022,5.29096,57,,,Urinary tract infection,ST372,O6:H31,Contig,,SAMN36728907,GCA_032330715.2,USA:Boston,urine,clinical,
BWH_948_E_col,Homo sapiens,2022,5.10536,73,,,Urinary tract infection,ST131,025:H4,Contig,,SAMN36727312,GCA_032333915.2,USA:Boston,urine,clinical,
BWH_949_E_col,Homo sapiens,2022,4.76215,93,,,Urinary tract infection,ST10,H9,Contig,,SAMN36726450,GCA_032337915.2,USA:Boston,urine,clinical,
BWH_952_E_col,Homo sapiens,2022,5.33501,82,,,Urinary tract infection,ST141,O2:H6,Contig,,SAMN36728915,GCA_032329415.2,USA:Boston,urine,clinical,
BWH_963_E_col,Homo sapiens,2023,4.79046,91,,,Urinary tract infection,ST10,H9,Contig,,SAMN36726669,GCA_032335335.2,USA:Boston,urine,clinical,
BWH_965_E_col,Homo sapiens,2023,5.03993,70,,,Urinary tract infection,ST1193,O75:H5,Contig,,SAMN36726624,GCA_032337535.2,USA:Boston,urine,clinical,
BWH_966_E_col,Homo sapiens,2023,5.03596,71,,,Urinary tract infection,ST1193,O75:H5,Contig,,SAMN36729011,GCA_032329055.2,USA:Boston,urine,clinical,
BWH_967_E_col,Homo sapiens,2023,5.26117,85,,,Urinary tract infection,ST131,025:H4,Contig,,SAMN36728965,GCA_032330255.2,USA:Boston,urine,clinical,
BWH_970_E_col,Homo sapiens,2023,5.26159,95,,,Urinary tract infection,ST38,O86:H18,Contig,,SAMN36727286,GCA_032333335.2,USA:Boston,urine,clinical,
BWH_972_E_col,Homo sapiens,2023,5.20739,75,,,Urinary tract infection,ST111,O74:H49,Contig,,SAMN36726618,GCA_032336245.2,USA:Boston,urine,clinical,
BWH_973_E_col,Homo sapiens,2023,5.07819,43,,,Urinary tract infection,ST38,O7:H15,Contig,,SAMN36729201,GCA_031775735.2,USA:Boston,urine,clinical,
BWH_975_E_col,Homo sapiens,2022,4.89989,50,,,Urinary tract infection,ST569,O134:H31,Contig,,SAMN36728921,GCA_032328055.2,USA:Boston,urine,clinical,
BWH_976_E_col,Homo sapiens,2023,5.14533,84,,,Urinary tract infection,ST131,025:H4,Contig,,SAMN36726422,GCA_032338235.2,USA:Boston,urine,clinical,
BWH_977_E_col,Homo sapiens,2022,5.25969,74,,,Urinary tract infection,ST131,025:H4,Contig,,SAMN36729155,GCA_032332195.2,USA:Boston,urine,clinical,
BWH_982_E_col,Homo sapiens,2023,5.15168,74,,,Urinary tract infection,ST131,O16:H5,Contig,,SAMN36727336,GCA_032333735.2,USA:Boston,urine,clinical,
BWH_983_E_col,Homo sapiens,2023,5.39204,100,,,Urinary tract infection,ST131,025:H4,Contig,,SAMN36726481,GCA_032338655.2,USA:Boston,urine,clinical,
BWH_984_E_col,Homo sapiens,2023,5.10936,86,,,Urinary tract infection,ST131,O16:H5,Contig,,SAMN36726693,GCA_032336875.2,USA:Boston,urine,clinical,
BWH_989_E_col,Homo sapiens,2023,5.10505,41,,,Urinary tract infection,ST2015,O2:H14,Contig,,SAMN36729163,GCA_032332255.2,USA:Boston,urine,clinical,
BWH_994_E_col,Homo sapiens,2023,5.1275,58,,,Urinary tract infection,ST131,O45:H5,Contig,,SAMN36728992,GCA_032328775.2,USA:Boston,urine,clinical,
BWH_997_E_col,Homo sapiens,2023,5.32933,87,,,Urinary tract infection,ST963,OgN12:H18,Contig,,SAMN36726683,GCA_032336615.2,USA:Boston,urine,clinical,
BWH_998_E_col,Homo sapiens,2023,5.65936,106,,,Urinary tract infection,Unknown,O1531:H30,Contig,,SAMN36728981,GCA_032331935.2,USA:Boston,urine,clinical,
C31,Homo sapiens,7/28/2022 0:00,5.33377,4,50.783,4955,urine infection,ST131,025:H4,Complete,PRJNA863061 ,SAMN30011701,GCA_024579775.1,Singapore,urine,clinical,
C39,Homo sapiens,missing,5.37633,307,50.6,5024,Urinary tract infection,ST131,025:H4,Contig,PRJNA609897,SAMN14262008,GCA_013606965.1,Spain:Barcelona,missing,clinical,
C41,Homo sapiens,missing,5.63136,257,50.3,5059,Urinary tract infection,ST624,025:H4,Contig,PRJNA609897,SAMN14262009,GCA_013606935.1,Spain:Barcelona,missing,clinical,
C56,Homo sapiens,missing,5.17831,163,50.5,4738,Urinary tract infection,ST75,O141:H5,Contig,PRJNA609897,SAMN14262013,GCA_013606895.1,Spain:Barcelona,missing,clinical,
C63,Homo sapiens,missing,5.00007,188,50.7,4579,Urinary tract infection,ST453,O23:H16,Contig,PRJNA609897,SAMN14262016,GCA_013606725.1,Spain:Barcelona,missing,clinical,
C64,Homo sapiens,missing,5.41239,274,50.7,5066,Urinary tract infection,ST131,025:H4,Contig,PRJNA609897,SAMN14262017,GCA_013606695.1,Spain:Barcelona,missing,clinical,
CFT073,Homo sapiens,,5.2,1,50.5,5379,UTI,ST73,O6:H1,Complete,PRJNA313,SAMN02604094,GCA_000007445.1,,,clinical,
CH611_eco,Homo sapiens,"	2015-07-21",4.9,2,51,4562,intra-abdominal infections,ST4981,H9,Complete,PRJNA330764,SAMN05969695,GCA_002125925.1,"	China: Guangzhou",urine from cystosomy,clinical,
CHL5009T,Homo sapiens,"	2017-10",5.2,8,50.5,4979,Urinary tract infection,ST101,O82:H8,Complete,PRJNA495393,SAMN10225034,GCA_003666405.1,New Zealand: Christchurch,urine,clinical,
CLSC36,Homo sapiens,9/26/2005 0:00,5.3,2,50.5,4759,cystitis,ST648,O1:H42,Complete,PRJNA551561,SAMN12158196,GCA_006777045.1,"	Canada: Montreal","	urine from healthy adult with cystitis",clinical,
CMZE001,Homo sapiens,2020,5.13485,257,,,Urinary Tract Infections,ST131,025:H4,Contig,,SAMN35442778,GCA_031489455.1,Japan,blood,clinical,
CMZE002,Homo sapiens,2020,5.1456,137,,,Urinary Tract Infections,ST131,025:H4,Contig,,SAMN35442779,GCA_031489435.1,Japan,blood,clinical,
CMZE003,Homo sapiens,2020,5.29963,185,,,Urinary Tract Infections,ST131,025:H4,Contig,,SAMN35442780,GCA_031490155.1,Japan,urine,clinical,
CMZE004,Homo sapiens,2020,5.25336,137,,,Urinary Tract Infections,ST131,025:H4,Contig,,SAMN35442781,GCA_031490375.1,Japan,urine,clinical,
CMZE005,Homo sapiens,2020,4.83141,131,,,Urinary Tract Infections,ST162,O51:H27,Contig,,SAMN35442782,GCA_031490595.1,Japan,urine,clinical,
CMZE006,Homo sapiens,2020,5.26268,169,,,Urinary Tract Infections,ST131,025:H4,Contig,,SAMN35442783,GCA_031490815.1,Japan,urine,clinical,
CMZE007,Homo sapiens,2020,5.0741,120,,,Urinary Tract Infections,ST131,025:H4,Contig,,SAMN35442784,GCA_031491335.1,Japan,blood,clinical,
CMZE008,Homo sapiens,2020,5.31076,139,,,Urinary Tract Infections,ST131,025:H4,Contig,,SAMN35442785,GCA_031491575.1,Japan,urine,clinical,
CMZE009,Homo sapiens,2021,5.36975,123,,,Urinary Tract Infections,ST69,O15:H18,Contig,,SAMN35442786,GCA_031491755.1,Japan,blood,clinical,
CMZE010,Homo sapiens,2020,5.07354,179,,,Urinary Tract Infections,ST131,025:H4,Contig,,SAMN35442787,GCA_031490995.1,Japan,urine,clinical,
CMZE011,Homo sapiens,2021,5.18564,139,,,Urinary Tract Infections,ST1193,O75:H5,Contig,,SAMN35442788,GCA_031489475.1,Japan,blood,clinical,
CMZE012,Homo sapiens,2021,5.27915,179,,,Urinary Tract Infections,ST131,025:H4,Contig,,SAMN35442789,GCA_031489695.1,Japan,blood,clinical,
CMZE013,Homo sapiens,2021,5.44346,176,,,Urinary Tract Infections,ST131,025:H4,Contig,,SAMN35442790,GCA_031489925.1,Japan,blood,clinical,
CMZE014,Homo sapiens,2020,5.32859,121,,,Urinary Tract Infections,ST95,O1:H1,Contig,,SAMN35442791,GCA_031490015.1,Japan,blood,clinical,
CMZE015,Homo sapiens,2020,5.07014,77,,,Urinary Tract Infections,ST131,O16:H5,Contig,,SAMN35442792,GCA_031490035.1,Japan,urine,clinical,
CMZE017,Homo sapiens,2020,5.20649,93,,,Urinary Tract Infections,ST38,O86:H18,Contig,,SAMN35442793,GCA_031490055.1,Japan,urine,clinical,
CMZE018,Homo sapiens,2020,5.3296,134,,,Urinary Tract Infections,ST131,025:H4,Contig,,SAMN35442794,GCA_031490075.1,Japan,blood,clinical,
CMZE019,Homo sapiens,2021,5.072,89,,,Urinary Tract Infections,ST1193,O75:H5,Contig,,SAMN35442795,GCA_031490095.1,Japan,urine,clinical,
CMZE020,Homo sapiens,2021,5.16098,99,,,Urinary Tract Infections,ST131,025:H4,Contig,,SAMN35442796,GCA_031490115.1,Japan,urine,clinical,
CMZE022,Homo sapiens,2020,5.0502,107,,,Urinary Tract Infections,ST131,025:H4,Contig,,SAMN35442797,GCA_031490135.1,Japan,urine,clinical,
CMZE023,Homo sapiens,2020,4.9577,107,,,Urinary Tract Infections,ST131,025:H4,Contig,,SAMN35442798,GCA_031490185.1,Japan,blood,clinical,
CMZE024,Homo sapiens,2020,5.17719,133,,,Urinary Tract Infections,ST131,025:H4,Contig,,SAMN35442799,GCA_031490175.1,Japan,urine,clinical,
CMZE025,Homo sapiens,2020,5.20297,122,,,Urinary Tract Infections,ST131,025:H4,Contig,,SAMN35442800,GCA_031490215.1,Japan,urine,clinical,
CMZE026,Homo sapiens,2020,5.28785,140,,,Urinary Tract Infections,ST38,O86:H18,Contig,,SAMN35442801,GCA_031490235.1,Japan,urine,clinical,
CMZE027,Homo sapiens,2020,5.06567,102,,,Urinary Tract Infections,ST131,O16:H5,Contig,,SAMN35442802,GCA_031490255.1,Japan,urine,clinical,
CMZE028,Homo sapiens,2020,5.2577,186,,,Urinary Tract Infections,ST131,025:H4,Contig,,SAMN35442803,GCA_031490295.1,Japan,urine,clinical,
CMZE029,Homo sapiens,2020,5.22109,146,,,Urinary Tract Infections,ST131,025:H4,Contig,,SAMN35442804,GCA_031490275.1,Japan,urine,clinical,
CMZE030,Homo sapiens,2020,5.18868,110,,,Urinary Tract Infections,ST131,025:H4,Contig,,SAMN35442805,GCA_031490315.1,Japan,urine,clinical,
CMZE031,Homo sapiens,2020,5.15654,104,,,Urinary Tract Infections,ST131,025:H4,Contig,,SAMN35442806,GCA_031490335.1,Japan,urine,clinical,
CMZE032,Homo sapiens,2020,5.42845,126,,,Urinary Tract Infections,ST1193,O75:H5,Contig,,SAMN35442807,GCA_031490355.1,Japan,urine,clinical,
CMZE033,Homo sapiens,2021,5.22614,122,,,Urinary Tract Infections,ST131,025:H4,Contig,,SAMN35442808,GCA_031490415.1,Japan,blood,clinical,
CMZE034,Homo sapiens,2021,5.05163,91,,,Urinary Tract Infections,ST131,025:H4,Contig,,SAMN35442809,GCA_031490435.1,Japan,urine,clinical,
CMZE036,Homo sapiens,2020,5.24842,89,,,Urinary Tract Infections,ST131,025:H4,Contig,,SAMN35442810,GCA_031490395.1,Japan,urine,clinical,
CMZE040,Homo sapiens,2020,4.88776,157,,,Urinary Tract Infections,ST450,O45:H16,Contig,,SAMN35442811,GCA_031490455.1,Japan,urine,clinical,
CMZE042,Homo sapiens,2021,5.18368,221,,,Urinary Tract Infections,ST10,O12:H4,Contig,,SAMN35442812,GCA_031490475.1,Japan,urine,clinical,
CMZE043,Homo sapiens,2020,5.52846,192,,,Urinary Tract Infections,Unknown,O45:H15,Contig,,SAMN35442813,GCA_031490495.1,Japan,blood,clinical,
CMZE044,Homo sapiens,2020,5.13526,99,,,Urinary Tract Infections,ST38,O86:H18,Contig,,SAMN35442814,GCA_031490535.1,Japan,urine,clinical,
CMZE045,Homo sapiens,2020,5.2461,116,,,Urinary Tract Infections,ST131,025:H4,Contig,,SAMN35442815,GCA_031490515.1,Japan,blood,clinical,
CMZE046,Homo sapiens,2020,5.18529,118,,,Urinary Tract Infections,ST131,O16:H5,Contig,,SAMN35442816,GCA_031490555.1,Japan,blood,clinical,
CMZE047,Homo sapiens,2020,5.33824,125,,,Urinary Tract Infections,ST131,025:H4,Contig,,SAMN35442817,GCA_031490575.1,Japan,blood,clinical,
CMZE048,Homo sapiens,2020,5.06262,89,,,Urinary Tract Infections,ST131,025:H4,Contig,,SAMN35442818,GCA_031490615.1,Japan,blood,clinical,
CMZE049,Homo sapiens,2020,4.9708,103,,,Urinary Tract Infections,ST131,025:H4,Contig,,SAMN35442819,GCA_031490635.1,Japan,urine,clinical,
CMZE050,Homo sapiens,2020,5.38784,112,,,Urinary Tract Infections,ST95,O1:H7,Contig,,SAMN35442820,GCA_031490655.1,Japan,blood,clinical,
CMZE051,Homo sapiens,2020,5.12535,80,,,Urinary Tract Infections,ST131,025:H4,Contig,,SAMN35442821,GCA_031490675.1,Japan,urine,clinical,
CMZE052,Homo sapiens,2020,5.01987,70,,,Urinary Tract Infections,ST1193,O75:H5,Contig,,SAMN35442822,GCA_031490695.1,Japan,blood,clinical,
CMZE053,Homo sapiens,2020,5.33299,127,,,Urinary Tract Infections,ST131,025:H4,Contig,,SAMN35442823,GCA_031490715.1,Japan,blood,clinical,
CMZE054,Homo sapiens,2020,5.01747,93,,,Urinary Tract Infections,ST131,025:H4,Contig,,SAMN35442824,GCA_031490735.1,Japan,blood,clinical,
CMZE055,Homo sapiens,2020,5.15619,84,,,Urinary Tract Infections,ST12,O4:H1,Contig,,SAMN35442825,GCA_031490755.1,Japan,blood,clinical,
CMZE056,Homo sapiens,2020,4.82402,116,,,Urinary Tract Infections,ST10,O93:H40,Contig,,SAMN35442826,GCA_031490795.1,Japan,blood,clinical,
CMZE057,Homo sapiens,2020,5.192,115,,,Urinary Tract Infections,ST131,025:H4,Contig,,SAMN35442827,GCA_031490775.1,Japan,blood,clinical,
CMZE058,Homo sapiens,2020,5.35984,115,,,Urinary Tract Infections,ST131,025:H4,Contig,,SAMN35442828,GCA_031490835.1,Japan,blood,clinical,
CMZE059,Homo sapiens,2020,5.08498,88,,,Urinary Tract Infections,ST131,025:H4,Contig,,SAMN35442829,GCA_031490855.1,Japan,urine,clinical,
CMZE060,Homo sapiens,2020,5.00642,60,,,Urinary Tract Infections,ST1588,O183:H34,Contig,,SAMN35442830,GCA_031491195.1,Japan,urine,clinical,
CMZE061,Homo sapiens,2020,5.21408,139,,,Urinary Tract Infections,ST131,025:H4,Contig,,SAMN35442831,GCA_031491215.1,Japan,urine,clinical,
CMZE062,Homo sapiens,2020,5.28226,101,,,Urinary Tract Infections,ST131,025:H4,Contig,,SAMN35442832,GCA_031491235.1,Japan,urine,clinical,
CMZE063,Homo sapiens,2020,5.21792,82,,,Urinary Tract Infections,ST131,O16:H5,Contig,,SAMN35442833,GCA_031491255.1,Japan,blood,clinical,
CMZE064,Homo sapiens,2020,5.18909,120,,,Urinary Tract Infections,ST131,025:H4,Contig,,SAMN35442834,GCA_031491275.1,Japan,urine,clinical,
CMZE065,Homo sapiens,2020,5.19833,88,,,Urinary Tract Infections,ST131,O16:H5,Contig,,SAMN35442835,GCA_031491295.1,Japan,blood,clinical,
CMZE066,Homo sapiens,2020,5.11067,110,,,Urinary Tract Infections,ST131,025:H4,Contig,,SAMN35442836,GCA_031491315.1,Japan,urine,clinical,
CMZE067,Homo sapiens,2020,5.19468,98,,,Urinary Tract Infections,ST393,O15:H1,Contig,,SAMN35442837,GCA_031491355.1,Japan,blood,clinical,
CMZE068,Homo sapiens,2020,5.13257,105,,,Urinary Tract Infections,ST131,025:H4,Contig,,SAMN35442838,GCA_031491395.1,Japan,urine,clinical,
CMZE069,Homo sapiens,2020,5.37901,105,,,Urinary Tract Infections,ST393,H1,Contig,,SAMN35442839,GCA_031491415.1,Japan,blood,clinical,
CMZE070,Homo sapiens,2021,5.28117,128,,,Urinary Tract Infections,ST131,025:H4,Contig,,SAMN35442840,GCA_031491375.1,Japan,urine,clinical,
CMZE071,Homo sapiens,2021,5.38157,91,,,Urinary Tract Infections,Unknown,025:H4,Contig,,SAMN35442841,GCA_031491435.1,Japan,blood,clinical,
CMZE072,Homo sapiens,2021,5.31758,175,,,Urinary Tract Infections,ST131,025:H4,Contig,,SAMN35442842,GCA_031491455.1,Japan,urine,clinical,
CMZE073,Homo sapiens,2020,4.9044,95,,,Urinary Tract Infections,ST803,O85:H31,Contig,,SAMN35442843,GCA_031491475.1,Japan,urine,clinical,
CMZE074,Homo sapiens,2020,5.26014,114,,,Urinary Tract Infections,ST131,025:H4,Contig,,SAMN35442844,GCA_031491495.1,Japan,blood,clinical,
CMZE076,Homo sapiens,2021,5.12434,89,,,Urinary Tract Infections,ST131,025:H4,Contig,,SAMN35442845,GCA_031491515.1,Japan,urine,clinical,
CMZE077,Homo sapiens,2021,5.12634,107,,,Urinary Tract Infections,ST131,025:H4,Contig,,SAMN35442846,GCA_031491555.1,Japan,urine,clinical,
CMZE078,Homo sapiens,2021,5.20738,131,,,Urinary Tract Infections,ST131,025:H4,Contig,,SAMN35442847,GCA_031491535.1,Japan,urine,clinical,
CMZE079,Homo sapiens,2021,5.05429,104,,,Urinary Tract Infections,ST131,025:H4,Contig,,SAMN35442848,GCA_031491615.1,Japan,urine,clinical,
CMZE080,Homo sapiens,2021,4.97653,99,,,Urinary Tract Infections,ST155,O51:H4,Contig,,SAMN35442849,GCA_031491595.1,Japan,blood,clinical,
CMZE081,Homo sapiens,2021,5.22656,108,,,Urinary Tract Infections,ST131,025:H4,Contig,,SAMN35442850,GCA_031491635.1,Japan,blood,clinical,
CMZE082,Homo sapiens,2021,5.00359,140,,,Urinary Tract Infections,ST215,Unknown,Contig,,SAMN35442851,GCA_031491655.1,Japan,blood,clinical,
CMZE083,Homo sapiens,2021,5.20603,87,,,Urinary Tract Infections,ST131,025:H4,Contig,,SAMN35442852,GCA_031491675.1,Japan,blood,clinical,
CMZE084,Homo sapiens,2021,5.19362,87,,,Urinary Tract Infections,ST1193,O75:H5,Contig,,SAMN35442853,GCA_031491695.1,Japan,blood,clinical,
CMZE085,Homo sapiens,2021,5.09092,91,,,Urinary Tract Infections,ST131,025:H4,Contig,,SAMN35442854,GCA_031491715.1,Japan,blood,clinical,
CMZE086,Homo sapiens,2021,5.2215,135,,,Urinary Tract Infections,ST131,025:H4,Contig,,SAMN35442855,GCA_031491735.1,Japan,blood,clinical,
CMZE087,Homo sapiens,2021,5.27617,107,,,Urinary Tract Infections,ST131,O16:H5,Contig,,SAMN35442856,GCA_031491765.1,Japan,blood,clinical,
CMZE088,Homo sapiens,2021,5.18158,167,,,Urinary Tract Infections,ST5150,H15,Contig,,SAMN35442857,GCA_031491795.1,Japan,blood,clinical,
CMZE089,Homo sapiens,2021,5.2968,110,,,Urinary Tract Infections,ST131,025:H4,Contig,,SAMN35442858,GCA_031491815.1,Japan,blood,clinical,
CMZE090,Homo sapiens,2021,5.27685,180,,,Urinary Tract Infections,ST131,025:H4,Contig,,SAMN35442859,GCA_031491835.1,Japan,blood,clinical,
CMZE091,Homo sapiens,2021,5.09779,106,,,Urinary Tract Infections,ST131,025:H4,Contig,,SAMN35442860,GCA_031491855.1,Japan,urine,clinical,
CMZE092,Homo sapiens,2021,5.12778,85,,,Urinary Tract Infections,ST131,025:H4,Contig,,SAMN35442861,GCA_031491875.1,Japan,blood,clinical,
CMZE093,Homo sapiens,2021,5.14084,97,,,Urinary Tract Infections,Unknown,025:H4,Contig,,SAMN35442862,GCA_031491895.1,Japan,urine,clinical,
CMZE094,Homo sapiens,2021,5.06714,106,,,Urinary Tract Infections,ST131,025:H4,Contig,,SAMN35442863,GCA_031490895.1,Japan,urine,clinical,
CMZE095,Homo sapiens,2021,5.1263,110,,,Urinary Tract Infections,ST131,025:H4,Contig,,SAMN35442864,GCA_031490875.1,Japan,urine,clinical,
CMZE096,Homo sapiens,2021,5.06706,87,,,Urinary Tract Infections,ST1193,O75:H5,Contig,,SAMN35442865,GCA_031490915.1,Japan,urine,clinical,
CMZE097,Homo sapiens,2021,5.09689,103,,,Urinary Tract Infections,ST131,025:H4,Contig,,SAMN35442866,GCA_031490935.1,Japan,urine,clinical,
CMZE098,Homo sapiens,2021,5.28327,139,,,Urinary Tract Infections,ST131,025:H4,Contig,,SAMN35442867,GCA_031490955.1,Japan,urine,clinical,
CMZE099,Homo sapiens,2021,5.10071,97,,,Urinary Tract Infections,ST131,025:H4,Contig,,SAMN35442868,GCA_031490975.1,Japan,urine,clinical,
CMZE100,Homo sapiens,2021,5.15926,121,,,Urinary Tract Infections,ST131,025:H4,Contig,,SAMN35442869,GCA_031491035.1,Japan,urine,clinical,
CMZE101,Homo sapiens,2021,5.1581,111,,,Urinary Tract Infections,ST131,025:H4,Contig,,SAMN35442870,GCA_031491015.1,Japan,urine,clinical,
CMZE102,Homo sapiens,2021,5.05358,102,,,Urinary Tract Infections,ST131,025:H4,Contig,,SAMN35442871,GCA_031491055.1,Japan,urine,clinical,
CMZE103,Homo sapiens,2021,5.13023,84,,,Urinary Tract Infections,ST131,025:H4,Contig,,SAMN35442872,GCA_031491095.1,Japan,blood,clinical,
CMZE104,Homo sapiens,2021,5.13754,123,,,Urinary Tract Infections,ST131,025:H4,Contig,,SAMN35442873,GCA_031491075.1,Japan,urine,clinical,
CMZE105,Homo sapiens,2021,5.21848,98,,,Urinary Tract Infections,ST131,025:H4,Contig,,SAMN35442874,GCA_031491135.1,Japan,blood,clinical,
CMZE106,Homo sapiens,2021,5.23764,97,,,Urinary Tract Infections,ST38,O86:H18,Contig,,SAMN35442875,GCA_031491115.1,Japan,urine,clinical,
CMZE107,Homo sapiens,2021,5.28974,106,,,Urinary Tract Infections,ST131,025:H4,Contig,,SAMN35442876,GCA_031491155.1,Japan,blood,clinical,
CMZE108,Homo sapiens,2021,5.12225,109,,,Urinary Tract Infections,ST131,025:H4,Contig,,SAMN35442877,GCA_031491175.1,Japan,blood,clinical,
CMZE109,Homo sapiens,2021,5.08352,84,,,Urinary Tract Infections,ST131,025:H4,Contig,,SAMN35442878,GCA_031489495.1,Japan,urine,clinical,
CMZE110,Homo sapiens,2021,5.11926,147,,,Urinary Tract Infections,ST131,025:H4,Contig,,SAMN35442879,GCA_031489515.1,Japan,blood,clinical,
CMZE111,Homo sapiens,2021,5.26927,108,,,Urinary Tract Infections,ST131,025:H4,Contig,,SAMN35442880,GCA_031489555.1,Japan,blood,clinical,
CMZE112,Homo sapiens,2021,5.28592,120,,,Urinary Tract Infections,ST73,O6:H1,Contig,,SAMN35442881,GCA_031489535.1,Japan,blood,clinical,
CMZE113,Homo sapiens,2021,5.08315,85,,,Urinary Tract Infections,ST131,025:H4,Contig,,SAMN35442882,GCA_031489575.1,Japan,blood,clinical,
CMZE114,Homo sapiens,2021,5.51239,168,,,Urinary Tract Infections,ST69,O17:H4,Contig,,SAMN35442883,GCA_031489595.1,Japan,blood,clinical,
CMZE115,Homo sapiens,2021,5.23602,87,,,Urinary Tract Infections,ST95,O2:H7,Contig,,SAMN35442884,GCA_031489615.1,Japan,urine,clinical,
CMZE116,Homo sapiens,2021,5.31543,107,,,Urinary Tract Infections,ST648,O45:H6,Contig,,SAMN35442885,GCA_031489635.1,Japan,blood,clinical,
CMZE117,Homo sapiens,2021,5.05976,75,,,Urinary Tract Infections,ST23,O78:H4,Contig,,SAMN35442886,GCA_031489655.1,Japan,urine,clinical,
CMZE118,Homo sapiens,2021,5.34386,150,,,Urinary Tract Infections,ST131,025:H4,Contig,,SAMN35442887,GCA_031489675.1,Japan,urine,clinical,
CMZE119,Homo sapiens,2021,5.12113,119,,,Urinary Tract Infections,Unknown,025:H4,Contig,,SAMN35442888,GCA_031489735.1,Japan,urine,clinical,
CMZE120,Homo sapiens,2021,5.04863,102,,,Urinary Tract Infections,ST131,O2:H5,Contig,,SAMN35442889,GCA_031489715.1,Japan,urine,clinical,
CMZE121,Homo sapiens,2021,5.49004,144,,,Urinary Tract Infections,ST131,025:H4,Contig,,SAMN35442890,GCA_031489775.1,Japan,urine,clinical,
CMZE123,Homo sapiens,2021,5.25118,83,,,Urinary Tract Infections,ST131,O16:H5,Contig,,SAMN35442891,GCA_031489755.1,Japan,urine,clinical,
CMZE125,Homo sapiens,2021,5.11941,75,,,Urinary Tract Infections,ST1193,O75:H5,Contig,,SAMN35442892,GCA_031489795.1,Japan,urine,clinical,
CMZE127,Homo sapiens,2021,5.29268,117,,,Urinary Tract Infections,ST131,025:H4,Contig,,SAMN35442893,GCA_031489815.1,Japan,urine,clinical,
CMZE128,Homo sapiens,2021,5.0307,95,,,Urinary Tract Infections,ST131,025:H4,Contig,,SAMN35442894,GCA_031489875.1,Japan,urine,clinical,
CMZE129,Homo sapiens,2021,5.07353,93,,,Urinary Tract Infections,ST533,O29:H10,Contig,,SAMN35442895,GCA_031489835.1,Japan,urine,clinical,
CMZE130,Homo sapiens,2021,5.1286,71,,,Urinary Tract Infections,ST131,025:H4,Contig,,SAMN35442896,GCA_031489855.1,Japan,urine,clinical,
